title;authors;abstract;publication_date;journal_name;doi;pdf_url
Perceptions and willingness concerning the collection of sexual orientation and gender identity data in Australian healthcare services;['Daniel Demant', 'Paul Byron', 'Deborah Debono', 'Suneel Jethani', 'Beth Goldblatt', 'Michael Thomson', 'Jo (River) River'];Background Despite growing recognition of the importance of collecting sexual orientation and gender identity (SOGI) data to improve healthcare access and equity for LGBTQA+ populations, uncertainty remains around how these data are collected, their perceived importance and individuals’ willingness to disclose such information in healthcare settings. The aim of this study was to understand perceptions of the collection of data on sexual orientation and gender identity in healthcare settings across Australia, and individuals’ willingness to provide this data.Methods A cross-sectional online survey of 657 Australian residents was conducted to assess participants’ attitudes towards SOGI data in healthcare settings, along with preferences for methods to collect these data. Statistical analyses included ANCOVA, Chi-squared tests and Wilcoxon signed-rank tests.Results Participants generally recognised the importance of the collection of basic demographic data to support the provision of health services. Willingness to share SOGI data varied, with significant differences noted across gender, sexual orientation and cultural backgrounds. LGBTQA+ participants expressed greater willingness to provide SOGI data, but only in contextually appropriate situations, and preferred more inclusive data collection methods.Conclusions The study shows a context-dependent willingness to provide SOGI data in health care, underscoring the need for sensitive data collection methods. Insights into SOGI data collection attitudes are vital for developing inclusive and respectful healthcare practices. Improved SOGI data collection can enrich healthcare outcomes for diverse groups, informing public health policies and practices tailored to LGBTQA+ needs.;2025/03/13;Australian Journal of Primary Health;10.1071/PY24178;https://www.publish.csiro.au/py/pdf/PY24178
A population viability analysis of K’gari (Fraser Island) wongari (dingoes);['Robert Appleby', 'Bradley P. Smith', 'Darryl Jones', 'Gabriel Conroy', 'Linda Behrendorff'];Small, isolated populations such as those found on islands are at an increased risk of extinction. This includes K’gari (Fraser Island) wongari (dingoes). Although aspects of wongari ecology and behaviour are well documented, much about population dynamics remains uncertain. Even where relevant research has been conducted (e.g. population abundance), results remain equivocal. We conducted a population viability analysis (PVA) to investigate the influence of different abundance estimates, along with variable rates of mortality, carrying capacity, catastrophes and breeding success on extinction probability. In favourable, undisturbed conditions, modelling showed a high probability of population persistence over 50 and 100years. Consistently high levels of mortality resulted in increased extinction probabilities, especially at low- and mid-level population sizes. Promiscuous breeding behaviour, higher female breeding success, and higher male availability reduced extinction probabilities. Our approach demonstrated the utility of population viability analysis for identifying important factors that meaningfully contribute to wongari extinction risk. However, inferences and actionable recommendations for managers were limited owing to a paucity of information for certain, critical parameters. Our findings highlighted the need for better data on wongari reproduction and mortality to help fill significant knowledge gaps required to accurately predict the long-term survival of this iconic population.;2025/02/20;Australian Mammalogy;10.1071/AM23009;https://www.publish.csiro.au/am/pdf/AM23009
Synthesis and stability studies of constrained peptide–antimony bicycles;['Sven Ullrich', 'Pritha Ghosh', 'Minghao Shang', 'Sauhta Siryer', 'Santhanalaxmi Kumaresan', 'Bishvanwesha Panda', 'Lani J. Davies', 'Upamali Somathilake', 'Abhishek P. Patel', 'Christoph Nitsche'];Peptide therapeutics play an increasingly important role in modern drug discovery. Improving the pharmacokinetic profile of bioactive peptides has been effectively achieved with chemical modifications, especially macrocyclisation reactions. Consequently, there is a great demand for highly constrained compounds such as bicyclic peptides. In our previous research, we introduced peptide–bismuth bicycles and peptide–arsenic bicycles as new classes of constrained peptides. In this work, we extend our peptide bicyclisation strategy towards antimony. Similar to arsenic and bismuth, antimony(III) selectively binds to three cysteine residues in peptides, enabling the in situ formation of stable bicycles. The bicyclisation reaction occurs instantaneously under biocompatible conditions at physiological pH. Antimony–peptide bicycles remain largely intact in the presence of the common metal chelator ethylenediaminetetraacetic acid (EDTA) and the main endogenous thiol competitor glutathione (GSH). Furthermore, when challenged with bismuth(III) from water-soluble gastrodenol (bismuth tripotassium dicitrate), antimony–peptide bicycles convert into the corresponding bismuth–peptide bicycle, highlighting the superior thiophilicity of bismuth over other pnictogens. Our study further expands the toolbox of peptide multicyclisation with main group elements previously underexplored in chemical biology.;2024/08/27;Australian Journal of Chemistry;10.1071/CH24094;https://www.publish.csiro.au/ch/pdf/CH24094
Culturally safe physiotherapy care: how this looks and feels for Aboriginal and Torres Strait Islander peoples;['Curtley Nelson', 'Roma Forbes', 'Allison Mandrusiak'];"Background Understanding the experiences of Aboriginal and Torres Strait Islander peoples as healthcare recipients is essential for delivering culturally safe physiotherapy care; however, the literature inadequately explores these experiences. This study aimed to explore the experiences of Aboriginal and Torres Strait Islander peoples who have engaged with physiotherapists and understand their perspectives on how physiotherapists can provide culturally safe care in the community.Methods Semi-structured interviews were conducted with adult (aged >18years) self-identified Aboriginal and Torres Strait Islander peoples (n=12) who had received physiotherapy care within a community setting within the previous 3months. A First Nations methodology approach alongside reflexive thematic analysis was used to interpret the data.Results Four themes were generated: (1) building trust through yarning; (2) acknowledging and respecting culture; (3) creating a culturally safe environment; and (4) the importance of professional training.Conclusions Aboriginal and Torres Strait Islander peoples have expressed that physiotherapists can establish trust with their patients by dedicating time to develop a therapeutic relationship and by demonstrating respect for their culture. It is essential for physiotherapists to carefully consider the physical environment in which they deliver care to ensure it is welcoming and culturally safe for Aboriginal and Torres Strait Islander peoples. Physiotherapists should undertake professional development to immerse themselves in First Nations culture and history through connecting with community. This study offers insights into the lived experiences of Aboriginal and Torres Strait Islander peoples receiving care in the community and provides recommendations that may assist physiotherapists, alongside other community-based health professionals, to provide culturally safe care.";2025/01/14;Australian Journal of Primary Health;10.1071/PY24137;https://www.publish.csiro.au/py/pdf/PY24137
Platypus fyke-netting methods: a review of recommended field protocols and options for assessing population abundance;['Melody Serena', 'Geoff A. Williams', 'Chris Bloink', 'Dana Dekkers'];Fyke nets are the preferred type of equipment used for platypus (Ornithorhynchus anatinus) live-trapping surveys in shallow watercourses. However, numerous factors other than abundance may affect the frequency of platypus captures, including when, where and how nets are set, stream discharge and entry into nets by rakali (Hydromys chrysogaster), which create exit holes that are then also available to a platypus. A threefold difference in the mean monthly frequency of platypus captures in fyke nets is also evident across the year. To limit net evasion, it makes sense to reduce net visibility and minimise opportunities for animals to squeeze under, climb over or walk around nets. Time-lapse cameras can also be deployed at fyke-netting sites to estimate how many individuals evade capture. To protect platypus welfare and the welfare of non-target species held in fyke nets, it is important to ensure that captured animals have access to air, to check nets frequently throughout the time they are set and to release bycatch when first encountered. Fyke-netting studies typically generate sparse platypus population data, so care is needed when selecting and interpreting platypus abundance metrics generated through mark–recapture modelling or use of indices.;2024/11/18;Australian Mammalogy;10.1071/AM24026;https://www.publish.csiro.au/am/pdf/AM24026
Pollination by multiple species of nectar foraging Hymenoptera in Prasophyllum innubum, a critically endangered orchid of the Australian Alps;['Tobias Hayashi', 'Bronwyn M. Ayre', 'Björn Bohman', 'Graham R. Brown', 'Noushka Reiter', 'Ryan D. Phillips'];Context Australia has numerous threatened species of terrestrial orchid, with a particularly high incidence of rarity in the genus Prasophyllum R.Br. Although there has been research on mycorrhizal associations and propagation, little is known about the reproductive ecology of threatened Prasophyllum. Understanding which animals are responsible for pollination and the impact of herbivores on reproduction may inform conservation actions.Aims For the nationally Critically Endangered Prasophyllum innubum, we aimed to determine the pollinator species, test for self-pollination, quantify levels of reproductive success and herbivory, and identify herbivores.Methods Pollinator observations were undertaken at wild populations of P. innubum, whereas an experiment testing for self-pollination was undertaken in shadehouse conditions. We quantified reproductive success and herbivory at two populations and attempted to identify herbivores using game cameras.Key results Pollination occurred via three species of bee and a sphecid wasp, all of which attempted feeding on floral nectar. Fruit set averaged 72–84% at wild sites, whereas only 6% of flowers set fruit via self-pollination when insects were excluded. Just 4% of inflorescences were completely consumed by herbivores, and no herbivory was captured on camera.Conclusions P. innubum has a generalist rewarding pollination system that confers high levels of reproductive success, with herbivory having little impact on reproduction.Implications Pollinator availability is unlikely to restrict conservation translocation site selection of P. innubum because of a generalist pollination system. If herbivores are a threat for this species, it is likely to be through alteration of habitat rather than direct grazing.;2024/07/08;Australian Journal of Botany;10.1071/BT23110;https://www.publish.csiro.au/bt/pdf/BT23110
A new method for the preparation of FeIV and comparison with the performance of FeO42−;['Haoda Guo', 'Linhao Fan', 'Naidong Zhang'];FeO32− acted as a highly effective water-purifying agent and exhibited superior performance compared with FeO42−. The traditional synthesis method of FeO32− requires challenging reaction conditions. This study focused on the environmentally friendly synthesis of green Na2FeO3 crystals using sodium hypochlorite as a medium by a concentration method under depressurisation. In an alkaline hypochlorite system, infrared spectroscopy, ultraviolet–visible (UV-Vis) spectroscopy, X-ray diffraction and Mössbauer spectroscopy revealed that, under different OH− concentrations and temperatures, hypochlorite can oxidise FeIII to FeO32−. Na2FeO3 served as a highly effective water-purifying agent and was superior to K2FeO4 in the treatment of oil-recovery wastewater. Na2FeO3 and K2FeO4 reacted similarly to organic compounds as determined by UV-Vis spectroscopy. Additionally, it is less expensive to synthesise Na2FeO3 compared with K2FeO4.;2025/01/31;Australian Journal of Chemistry;10.1071/CH24156;https://www.publish.csiro.au/ch/pdf/CH24156
Plant life-history data as evidence of an historical mixed-severity fire regime in Banksia Woodlands;['Russell G. Miller', 'Neal J. Enright', 'Joseph B. Fontaine', 'David J. Merritt', 'Ben P. Miller'];Context The concept of the fire regime is central to understanding and managing fire-prone ecosystems globally, and information on past regimes can provide useful insights into species disturbance adaptations. Although observations from satellite imagery or palaeoecological proxy data can provide direct evidence of past, pre-colonial fire regimes, they may be limited in temporal or spatial resolution and are not available for all ecosystems. However, fire-related plant-trait and demographic data offer an alternative approach to understand species–fire regime associations at the ecosystem scale.Aims We aimed to quantify the life-history strategies and associated fire regimes for six co-occurring shrub and tree species from fire-prone, Mediterranean-climate Banksia Woodlands in south-western Australia.Methods We collected static demographic data on size structure, seedling recruitment, and plant mortality across sites of varying time since last fire. We combined demographic data with key fire-related species traits to define plant life-history strategies. We then compared observed life histories with a priori expectations for surface, stand-replacing, and mixed-severity fire-regime types to infer historical fire-regime associations.Key results Fire-killed shrubs and weakly serotinous trees had abundant post-fire seedling recruitment, but also developed multi-cohort populations during fire-free periods via inter-fire seedling recruitment. Resprouting shrubs had little seedling recruitment at any time, even following fire, and showed no signs of decline in the long absence of fire, likely owing to their very long lifespans.Conclusions The variation in life-history strategies for these six co-occurring species is consistent with known ecological strategies to cope with high variation in fire intervals in a mixed-severity fire regime. Whereas resprouting and strong post-fire seedling recruitment indicate a tolerance of shorter fire intervals, inter-fire recruitment and weak serotiny are interpreted as a bet-hedging strategy to cope with occasional long fire-free periods that may otherwise exceed adult and seed-bank lifespans.Implications Our findings suggested that Banksia Woodlands have evolved with highly variable fire intervals in a mixed-severity fire regime. Further investigations of species adaptations to varying fire size and patchiness can help extend our understanding of fire-regime tolerances.;2024/07/11;Australian Journal of Botany;10.1071/BT23098;https://www.publish.csiro.au/bt/pdf/BT23098
Mental health consumers and primary care providers co-designing improvements and innovations: a scoping review;['Kathryn Thorburn', 'Bani Aadam', 'Shifra Waks', 'Brett Bellingham', 'Mark F. Harris', 'Karen R. Fisher', 'Catherine Spooner'];Co-design and co-production are increasingly used to improve and innovate healthcare practices and services to better address people’s healthcare needs. Mental health consumers, especially people diagnosed with serious mental illness, experience considerable health disparities and barriers to primary care, while primary care providers experience barriers to addressing the healthcare needs of people diagnosed with serious mental illness. Both mental health consumers and primary care providers bring knowledge and expertise to improving mental health consumers’ health care. This scoping review of the peer-reviewed and grey literature was undertaken to determine the extent and scope of co-design and co-production involving mental health consumers and primary care providers to address mental health consumers’ healthcare needs. The review also sought to determine factors that enable or limit co-design and co-production involving mental health consumers and primary care providers. Twelve studies and reports of co-design and co-production involving mental health consumers and primary care providers were identified by the review. These studies showed that co-design and co-production were feasible and beneficial, and that there was significant scope for collaboration at the intersection of mental health and primary care services. Lessons learned from projects that have led the way include the need for (1) co-design/co-production practices that sustain equitable participation and address inevitable power imbalances when service users and service providers work together, (2) sufficient reporting on methods to ascertain claims of co-design/co-production and allow replication of these methods in similar healthcare improvement projects, and (3) co-design/co-production projects to be supported by other systems change strategies.;2025/03/06;Australian Journal of Primary Health;10.1071/PY24104;https://www.publish.csiro.au/py/pdf/PY24104
How soil fungal communities respond to invasive plant species treatments in soil from Banksia woodland, south-western Australia;['Aaron J. Brace', 'Katinka X. Ruthrof', 'Joseph B. Fontaine', 'Ben P. Miller', 'Anna J. M. Hopkins'];Context Invasive plants are one of the most significant threats to woodlands globally. Methods of invasive plant control include manual removal and herbicide application. While the impacts of control methods on invasive and off-target native plant species are often explored, the impacts on below-ground organisms, such as fungi, are less well understood.Aims We conducted a glasshouse trial to investigate the responses of soil fungal communities to herbicides and manual removal that are used to control common invasive plant species in Banksia woodland in south-western Australia.Methods Broad spectrum (glyphosate and pelargonic acid) and grass-specific (fluazifop-p-butyl) herbicides were separately applied to pots containing either Ehrharta calycina, a key invasive grass species or Eucalyptus todtiana, a native woodland tree at the recommended woodland rate. After sixweeks, samples of treated soils were subjected to high throughput sequencing to determine fungal community diversity, richness, relative abundance, composition and putative ecosystem function.Key results Pelargonic acid induced the widest range of changes including decreased fungal richness and Shannon diversity but all herbicides affected community composition. Within functional groups, fluazifop-p-butyl led to a significant decrease of symbiotrophs in the mycorrhizal species.Conclusions We show that invasive species management, in the manner applied, can lead to immediate changes in fungal community composition.Implications Observed patterns require further exploration, particularly repeat testing under different environmental conditions, to better determine the impact and mode of action of herbicides on below-ground organisms. The functional changes in the soil fungal community could further disturb the soil fungal community and complicate subsequent management considerations.;2025/05/13;Australian Journal of Botany;10.1071/BT24083;https://www.publish.csiro.au/bt/pdf/BT24083
AuNPs synthesised in situ from self-assembled peptide hydrogels modulating peptide secondary structure;['Bin Huang', 'Lingyi Li', 'Fuzhen Yan', 'Fangjie Liu', 'Jin Zhang', 'Linlin Zhong', 'Wenlong Xu'];The disease caused by amyloidosis is thought to be due to the toxicity of the hydrophobic groups exposed by the β-sheet structure among amyloid oligomers. The non-specific binding of nanomaterials to proteins and peptides may be able to modulate the β-sheet structure. In this work, we designed an amphipathic peptide Fmoc-FFCKK-OH based on the amyloid peptide FF sequence in order to evaluate nanomaterials as amyloid aggregation regulators. Au3+ was used to modulate peptide self-assembly to form hydrogels and to form gold nanoparticles (AuNPs) in situ under the reduction of –SH. We simplified the complex process of structural transformation of proteins and peptides by constructing a hydrogel model. The transformation and aggregation behaviour of the secondary structure of peptides on the surface of AuNPs over time was investigated. Circular dichroism (CD) and surface-enhanced Raman scattering (SERS) were used to observe the transition from random coil to β-sheet with some α-helix within Fmoc-FFCKK-OH. This work not only simplifies the complexity of the study but also contributes to the understanding of the role of AuNPs in the regulation of amyloid formation and provides a research basis for AuNPs as amyloid regulators.;2025/02/04;Australian Journal of Chemistry;10.1071/CH24086;https://www.publish.csiro.au/ch/pdf/CH24086
GPS tracking informs nest reserve design for an endangered raptor, the grey goshawk (Tachyspiza novaehollandiae), in hostile anthropogenic landscapes;['David A. Young', 'James B. Kirkpatrick'];We used GPS telemetry to investigate space use and movements of 15 grey goshawks (Tachyspiza novaehollandiae) in south-east Tasmania, Australia, between 2021 and 2023. The number of nests per territory in 73 active breeding territories was also determined and inter-nest distances were calculated. Mean minimum convex polygon (MCP) non-breeding season home range size of female goshawks was more than twice as large as the mean breeding season home range size. Home range size of males was similar in the breeding and non-breeding seasons and the MCP estimates suggest their home ranges are much larger than that of females. Tracked goshawks were range residents throughout the year with kernel density (KD) core areas centred on nest trees and preferred foraging locations. Movement patterns were highly recursive although some individuals occasionally undertook long range excursions away from their nests. Mean number of nests per goshawk breeding territory was 2.0 (range 1–6). Median distance between nests in breeding territories was 78.0m (range 1.8–915.0m). We recommend that prescriptive nest reserves for grey goshawks be implemented based on our 50%, 75% and 95% KD core area estimates for females in the breeding season. We provide a conceptualised example of a nest reserve design.;2025/03/14;Australian Journal of Zoology;10.1071/ZO24025;https://www.publish.csiro.au/zo/pdf/ZO24025
Detection of rabbit and wombat warrens in broad-scale satellite imagery;['Natarsha McPherson', 'Bertram Ostendorf'];The ability to accurately assess the spatial pattern of wild animal distributions is essential for conservation management. Warrens constructed by burrowing species offer proxies for estimating geographic occupation. We tested the feasibility of open-access satellite-based detection for two semi-fossorial mammals, the southern hairy-nosed wombat (Lasiorhinus latifrons) and European rabbit (Oryctolagus cuniculus), across the Nullarbor Plain, South Australia. Along two 100km road sections, we collected GPS locations of warrens from ground-walked transects (~1km) at 22 sites. Wombat and rabbit warrens were identified and digitised using Google Earth and Microsoft Bing imagery (<1.5m resolution) for each transect. We found a significant correlation between satellite and field estimates with R2 values of 0.98 (P<1×10−15) and 0.56 (P<1×10−4) for wombat and rabbit warrens, respectively. User accuracy was high for both wombat (91%) and rabbit (81%) warrens. Omission in the satellite imagery was low for wombats (14%) but high for rabbit warrens (44%). However, small warrens less than 10m in diameter accounted for 79% of rabbit warren omissions. This demonstrates that the geospatial pattern of warrens constructed by two semi-fossorial mammals can be detected and distinguished in broad-scale satellite imagery across Australia’s semi-arid landscape.;2025/02/10;Australian Mammalogy;10.1071/AM24017;https://www.publish.csiro.au/am/pdf/AM24017
Origins of the rare Australian daisy Erigeron conyzoides and its implications for biological control research and conservation management;['Stephanie H. Chen', 'Alicia Grealy', 'Michelle A. Rafter', 'Ben Gooden', 'Alexander N. Schmidt-Lebuhn'];Context Confidence in risk analyses for weed biological control (biocontrol) agents is underpinned by knowledge of the phylogenetic associations between the target weed and off-target plant species, with an emphasis on native taxa that co-occur with the weed in its introduced range. The origins of off-target plant species are also considered when assessing potential adverse effects of releasing weed biocontrol agents into the environment. Erigeron bonariensis L. (flaxleaf fleabane), native to South America, is a major cropping weed in North America, Europe, and Australia. Phylogenomic analysis of the weed’s tribe, Astereae, for a biocontrol program has put into question the existence of native Australian fleabanes.Aims We aimed to resolve the establishment means of a supposed native species to Australia by testing its phylogenetic and morphological associations with other Erigeron taxa at a global scale.Methods Target-sequence capture data were combined with traditional taxonomy.Key results We rediscovered the closest presumed native relative of flaxleaf fleabane, the rare and declining E. conyzoides F.Muell. (daisy fleabane), during field work in Victoria, Australia. Molecular data and morphology indicated that E. conyzoides and E. acer L. from the northern hemisphere are not distinct.Conclusions Erigeron conyzoides is very likely not a distinct species endemic to Australia but rather a disjunct population of E. acer.Implications This finding improves confidence in the host-specificity of candidate biocontrol agents for fleabane in Australia, because we argue that the closest related truly native species is much more distantly related to fleabane than previously thought.;2025/01/09;Australian Journal of Botany;10.1071/BT24047;https://www.publish.csiro.au/bt/pdf/BT24047
Chiral 1-D coordination polymer chains featuring 1,1′-binaphthyl;['Hui Min Tay', 'Shannon Thoonen', 'Carol Hua'];Four 1-D chain coordination polymers containing bent 1,1′-binaphthyl ligands were synthesised with NiII, CuII and AgI. The use of (R)-4,4′-(2,2′-diethoxy-[1,1′-binaphthalene]-6,6′)dipyridine as a ligand yielded isostructural 1-D looping chains with NiII and CuII, whereas the use of AgI yielded both linear and helical 1-D chains. Changing the dipyridyl coordination groups to dicarboxylates in (S)-6,6′-dicarboxyl-2,2′-diethoxy-1,1′-binaphthalene yielded a 1-D looping chain with a CuII paddlewheel motif. The AgI 1-D chain features two crystallographically distinct 1-D chain morphologies with a triple helix and linear strips. The packing arrangement of the 1-D chains differs because of the intermolecular interactions present, with the steric bulk of the ethoxy substituent on the 1,1′-binaphthyl enabling the formation of large void spaces.;2024/06/14;Australian Journal of Chemistry;10.1071/CH24031;https://www.publish.csiro.au/ch/pdf/CH24031
closo-Borate aryliodonium zwitterions: convenient intermediates for functional closo-borane derivatives and molecular materials;['Piotr Kaszyński'];Zwitterionic aryliodonium derivatives of closo-borates are attractive intermediates in regioselective functionalization of anionic boron clusters through nucleophilic substitution with halides, and N-, O- and C-centered reagents. They are easily available in high yields by highly regioselective direct aryliodination of the closo-borate anions with ArIII species, typically PhI(OAc)2 and undergo four types of transformations: substitution through a rearrangement of a 10-I-3 species, dissociation to boronium ylides and trapping with the solvent, single electron transfer and homolysis of the 9-I-2 species to B–I products, and iodoaryl slippage to cage arylation byproducts. These zwitterions exhibit moderate and well-balanced thermal stability, which, in most cases, is sufficient for their isolation and synthetic applications. It depends on the closo-borane, position of the aryliodonium substituent, the presence of other substituents and finally the nature of the aryl group. The two-step process, aryliodination and substitution, can be regarded as a regioselective activation of the B–H bond for nucleophilic substitution. This review summarizes the formation, structure, stability and reactions of zwitterionic derivatives of 10- and 12-vertex closo-borate anions accumulated in the literature in the past decade.;2025/06/04;Australian Journal of Chemistry;10.1071/CH25006;https://www.publish.csiro.au/ch/pdf/CH25006
Thermal drones are highly effective for detecting elusive Bennett’s tree kangaroos (Dendrolagus bennettianus) in Australia’s tropical rainforests;['Emmeline Bernadette Barrett Norris', 'Johan Larson'];Tree kangaroos (Dendrolagus spp.) are poorly studied owing to their elusive arboreal nature, which makes detection difficult using traditional methods such as spotlighting and hand-held thermal cameras. This note documents the first successful detection of Bennett’s tree kangaroos (D. bennettianus) using thermal drones in tropical rainforest at Cape Tribulation, Australia. In less than an hour, six individuals were observed across 17ha. The method proved minimally invasive and highly effective in rainforest environments despite dense vegetation and high temperatures, demonstrating both the unexpected abundance of this species and the utility of thermal drones for monitoring tropical arboreal fauna.;2025/02/04;Australian Mammalogy;10.1071/AM24053;https://www.publish.csiro.au/am/pdf/AM24053
The role of general practice to address the supportive care needs of Australian cancer survivors: a qualitative study;['Olivia Bellas', 'Emma Kemp', 'Jackie Roseleur', 'Laura C. Edney', 'Candice Oster', 'Jonathan Karnon'];"Background Cancer survivors have a broad range of supportive care needs that are not consistently managed in general practice. Understanding the barriers primary healthcare providers face in providing high quality supportive care is crucial for improving the delivery of supportive care in general practice.Methods This Australian qualitative study involved semi-structured interviews with general practitioners (n=9), practice nurses (n=8), and a community liaison worker employed in general practice (n=1), to explore barriers and facilitators to identifying and managing supportive care for cancer survivors. Data were thematically analysed to develop recurring themes related to the identification and provision of supportive care.Results Four major themes were developed: identification of supportive care needs, time and provision of supportive care, challenges in supportive care for diverse populations, and desire for more information. Improved education; enhanced communication across all levels of healthcare, including centralised access to patient information; and greater knowledge of available services were highlighted as facilitators to the management of supportive care for cancer survivors.Conclusions Targeted efforts to support the facilitators identified here can contribute to more effective management of supportive care for diverse cancer survivor populations to improve the overall quality of care and health outcomes for these individuals.";2025/04/14;Australian Journal of Primary Health;10.1071/PY24098;https://www.publish.csiro.au/py/pdf/PY24098
Does tree hollow volume influence use by small arboreal mammals?;['William Terry', 'Ross L. Goldingay'];Identifying the specific tree hollow requirements of hollow dependent fauna is central to managing these shelter resources, as well as determining where habitat restoration is required. We installed pairs of carved tree hollows of different cavity volume at 14 sites to investigate whether preferences were shown by the brush-tailed phascogale (Phascogale tapoatafa), inland sugar glider (Petaurus notatus) and agile antechinus (Antechinus agilis). Small (1500cm3) cavities should be of sufficient size to support non-breeding individuals, whereas large (9000cm3) cavities should be required for breeding. Camera traps showed that the probability of visitation was highly seasonal but did not differ between hollow types for any species. Despite a high probability of visitation per week by all species (0.45–0.75, in summer), inspection of the hollows showed that few were occupied. Two phascogale nests were observed in large hollows and one in a small hollow. Nesting sugar gliders were seen in two large hollows and a nest was seen in another. No antechinus nests were recorded. Low occupancy of artificial hollows relative to high visitation, and compared with the results of other studies, is attributed to abundant natural hollows within our study area. Management of nest box programs requires careful planning that should include an evaluation of the existing tree hollow resource prior to any intervention.;2025/03/27;Australian Mammalogy;10.1071/AM24039;https://www.publish.csiro.au/am/pdf/AM24039
The assembly of the vegetation near the treeline during the Late Glacial and Holocene in south-central Tasmania;['G. A. Astorga', 'G. J. Jordan', 'A. Martel-Cea'];Context In Tasmania, most glacial pollen records suggest treeless conditions during the Last Glacial Maximum (LGM), but molecular evidence points to glacial survival of tree species in unexpected refugia. Plant macrofossils can help clarify whether woody species survived in local microrefugia or tracked their climatic preferences across the landscape.Aims This study investigates vegetation changes near the treeline in south-central Tasmania to understand species survival, dispersal, and community assembly during the Late Glacial–Holocene transition.Methods We used the analysis of plant macrofossils from Lake Dobson (1034masl) to reconstruct vegetation changes over the past 15,000years.Key results Our findings show that alpine conifers were present in the subalpine area of Lake Dobson by c. 15thousand calibrated years before present (calkyr BP) and probably assembled from local microrefugia. Although present in the Late Glacial, species such as Nothofagus cunninghamii increased with the onset of warmer climates in the early Holocene. In contrast, subalpine eucalypts appeared later, c. 8calkyr BP. Overall, the results imply that the modern configuration of the vegetation, i.e. Eucalyptus open woodlands, was not reached before ~6calkyr BP.Conclusions This study has highlighted the variability in plant responses and community assembly during the Late Glacial–Holocene transition, a period of significant environmental change that is not yet well understood in the southern hemisphere.Implications Treeline investigations spanning the transition from late-glacial to interglacial conditions allow us to understand how fast plant species responded to past environmental fluctuations and how species may respond to projected climate change.;2025/05/29;Australian Journal of Botany;10.1071/BT24082;https://www.publish.csiro.au/bt/pdf/BT24082
Synthesis of novel mono BN substituted symmetrical and asymmetrical perylene diimides for fluoride anion detection;['Luna Yang', 'Yifan Wang', 'Chenhao Wang', 'Feng Liu', 'Weiping Chen', 'Yonggang Wu', 'Hongchi Zhao'];Three novel mono BN substituted perylene diimide (PDI) derivatives, namely PDI-BN1, PDI-BN2 and PDI-BN3, were designed and efficiently synthesised using a concise synthetic strategy. Their molecular structures were confirmed by NMR, high-resolution mass spectrometry and FTIR. The electronic and optical characteristics were also comparatively studied. These BN substituted PDI derivatives exhibited orange fluorescence, with their properties finely adjustable by integrating various fused aryl rings. Except for F− ions, all the BN substituted PDI derivatives have shown no affinity for other anions, such as Cl−, Br−, I−, , AcO−, , , , and . Cytotoxic evaluation on HeLa cells revealed that PDI-BN1 was found to be non-toxic, and cellular imaging studies were carried out to authenticate the real applicability of PDI-BN1 in F− ion detection.;2025/03/14;Australian Journal of Chemistry;10.1071/CH24146;https://www.publish.csiro.au/ch/pdf/CH24146
Bayesian approaches to assigning the source of an odour detected by an electronic nose;['D. Brynn Hibbert'];After a brief review of electronic nose technology, the use of an Australian electronic nose to identify an unknown odour out of a set of known odours is described. Multivariate supervised learning is accomplished by applying Bayes’ theorem to data from metal oxide semiconductor sensors responding to each of a number of target odours. An odour from an unknown source is then assigned a probability of membership of each of the training sets by applying either a Naïve Bayes algorithm to the deemed independent data from each sensor, or to a multinormal distribution of the data. A flat prior (equal probabilities of each outcome) is usually adopted, but for particular situations where one odour is known to predominate, then suitably weighted priors can be used. A source ‘none of the above’, which has a small likelihood covering the space of the possible sensor responses, is included for completeness. This also avoids the assignment to a source that has an extremely small probability but which is greater than that of any other source. Examples are given of a single source (detecting diabetes from a patient’s breath), and three sources of unpleasant odours in a meat processing plant.;2024/09/18;Australian Journal of Chemistry;10.1071/CH24053;https://www.publish.csiro.au/ch/pdf/CH24053
